Rank,University,Score
1103,KYIV ECONOMICS INSTITUTE,1
1103,KYONGGI UNIVERSITY,1
1103,KYOTO GAKUEN UNIVERSITY,1
1103,LA SALLE UNIVERSITY,1
1103,LANGSTON UNIVERSITY,1
1103,LAWRENCE UNIVERSITY,1
1103,LIBERA UNIVERSITA GUIDO CARLI,1
1103,LINCOLN MEMORIAL UNIVERSITY,1
1103,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1103,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1103,MACON STATE COLLEGE,1
1103,MARMARA UNIVERSITY,1
1103,MARSHALL UNIVERSITY,1
1103,MATSUSAKA UNIVERSITY,1
1103,MEISEI UNIVERSITY,1
1103,METROPOLITAN STATE UNIVERSITY,1
1103,MONMOUTH UNIVERSITY,1
1103,MORGAN STATE UNIVERSITY,1
1103,NAGOYA GAKUIN UNIVERSITY,1
1103,NANZAN UNIVERSITY,1
1103,NATIONAL KAOHSIUNG NORMAL UNIVERSITY,1
1103,NATIONAL UNIVERSITY OF KAOHSIUNG,1
1103,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,1
1103,NATIONAL UNIVERSITY UKRAINE,1
1103,NATIONAL-LOUIS UNIVERSITY,1
1103,NORTHERN KENTUCKY UNIVERSITY,1
1103,NORTHERN MICHIGAN UNIVERSITY,1
1103,OCEAN UNIVERSITY OF CHINA,1
1103,OSAKA SANGYO UNIVERSITY,1
1103,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
1103,PACIFIC LUTHERAN UNIVERSITY,1
1103,PARTHENOPE UNIVERSITY OF NAPLES,1
1103,PENSACOLA STATE COLLEGE,1
1103,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,1
1103,POZNAN UNIVERSITY OF ECONOMICS,1
1103,PROVIDENCE UNIVERSITY,1
1103,QUFU NORMAL UNIVERSITY,1
1103,QUINNIPIAC UNIVERSITY,1
1103,REYKJAVIK UNIVERSITY,1
1103,RITSUMEIKAN ASIA PACIFIC UNIVERSITY,1
1103,ROGER WILLIAMS UNIVERSITY,1
1103,ROMANIAN ACADEMY OF SCIENCES,1
1103,ROOSEVELT UNIVERSITY,1
1103,ROSTOV STATE ECON UNIVERSITY,1
1103,SAGINAW VALLEY STATE UNIVERSITY,1
1103,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,1
1103,SALISBURY UNIVERSITY,1
1103,SALZBURG UNIVERSITY,1
1103,SANGMYUNG UNIVERSITY,1
1103,SCRIPPS COLLEGE,1
1103,SEIKEI UNIVERSITY,1
1103,SETSUNAN UNIVERSITY,1
1103,SHARIF UNIVERSITY OF TECHNOLOGY,1
1103,SHIH CHIEN UNIVERSITY,1
1103,SHIH HSIN UNIVERSITY,1
1103,SHIPPENSBURG UNIVERSITY,1
1103,SHIRAZ UNIVERSITY,1
1103,SOUTH CAROLINA STATE UNIVERSITY,1
1103,SOUTH CHINA NORMAL UNIVERSITY,1
1103,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,1
1103,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,1
1103,ST MARYS UNIVERSITY COLLEGE,1
1103,SULTAN QABOOS UNIVERSITY,1
1103,SWANSEA UNIVERSITY,1
1103,SYKTYVKAR STATE UNIVERSITY,1
1103,TAKASAKI CITY UNIVERSITY OF ECONOMICS,1
1103,TARLETON STATE UNIVERSITY,1
1103,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1103,TATUNG UNIVERSITY,1
1103,TECHNOLOGICO DE MONTERREY,1
1103,TEZUKAYAMA GAKUIN UNIVERSITY,1
1103,THAMMASAT UNIVERSITY,1
1103,TOHOKU GAKUIN UNIVERSITY,1
1103,TOKYO KEIZAI UNIVERSITY,1
1103,TOULOUSE UNIVERSITY OF TECHNOLOGY,1
1103,TRIBHUVAN UNIVERSITY,1
1103,TROY UNIVERSITY,1
1103,UNIV REGGIO CALABRIA,1
1103,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
1103,UNIVERSIDAD DE HUELVA,1
1103,UNIVERSIDAD DEL PACIFICO,1
1103,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
1103,UNIVERSIDAD PUBLICA DE NAVARRA,1
1103,UNIVERSIDADE DA MADEIRA,1
1103,UNIVERSIDADE FEDERAL DA BAHIA,1
1103,UNIVERSITAT INTERNACIONAL DE CATALUNYA,1
1103,UNIVERSITE DE TUNIS,1
1103,UNIVERSITY ANNUNZIO,1
1103,UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,1
1103,UNIVERSITY COLLEGE MEKELLE,1
1103,UNIVERSITY COLLEGE OF FRASER VALLEY,1
1103,UNIVERSITY DEL CEMA,1
1103,UNIVERSITY DEL DESARROLLO,1
1103,UNIVERSITY FERHAT ABBAS,1
1103,UNIVERSITY IBERO-AMERICANA,1
1103,UNIVERSITY NACIONAL DEL SUR,1
1103,"UNIVERSITY OF ALASKA, ANCHORAGE",1
1103,UNIVERSITY OF ANGERS,1
1103,UNIVERSITY OF BIO BIO,1
1103,UNIVERSITY OF BRIDGEPORT,1
1103,UNIVERSITY OF CALCUTTA,1
1103,UNIVERSITY OF CENTRAL MISSOURI,1
1103,UNIVERSITY OF COCODY,1
1103,UNIVERSITY OF EVANSVILLE,1
1103,UNIVERSITY OF GUANAJUATO,1
1103,UNIVERSITY OF HAVANA,1
1103,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1103,UNIVERSITY OF HOUSTON-DOWNTOWN,1
1103,UNIVERSITY OF ILORIN,1
1103,UNIVERSITY OF INDONESIA,1
1103,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,1
1103,UNIVERSITY OF ISFAHAN,1
1103,UNIVERSITY OF LA REUNION,1
1103,UNIVERSITY OF LA ROCHELLE,1
1103,UNIVERSITY OF LE HAVRE,1
1103,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
1103,UNIVERSITY OF LIMERICK,1
1103,UNIVERSITY OF LIMOGES,1
1103,UNIVERSITY OF LITTORAL,1
1103,"UNIVERSITY OF LOUISIANA, MONROE",1
1103,UNIVERSITY OF LUNEBERG,1
1103,UNIVERSITY OF MACERATA,1
1103,UNIVERSITY OF MAINE LE MANS,1
1103,UNIVERSITY OF MALAWI,1
1103,UNIVERSITY OF MONTPELLIER 3,1
1103,"UNIVERSITY OF NEVADA, LAS VEGAS",1
1103,UNIVERSITY OF NORTHERN IOWA,1
1103,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
1103,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
1103,UNIVERSITY OF POONA,1
1103,UNIVERSITY OF QUINTANA ROO,1
1103,UNIVERSITY OF RUHUNA,1
1103,UNIVERSITY OF SAN SIMON,1
1103,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,1
1103,UNIVERSITY OF SEOUL,1
1103,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
1103,UNIVERSITY OF ST ANDREWS,1
1103,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1103,UNIVERSITY OF THE AEGEAN,1
1103,UNIVERSITY OF THE AZORES,1
1103,UNIVERSITY OF THE SOUTH PACIFIC,1
1103,UNIVERSITY OF THESSALY,1
1103,UNIVERSITY OF UPPER ALSACE,1
1103,UNIVERSITY OF UTARA MALAYSIA,1
1103,UNIVERSITY OF VAASA,1
1103,UNIVERSITY OF WEST BOHEMIA,1
1103,UNIVERSITY OF WEST FLORIDA,1
1103,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
1103,UNIVERSITY OF ZAMBIA,1
1103,UNIVERSITY SAGRADO CORACAO,1
1103,VANUNG UNIVERSITY,1
1103,VICTORIA UNIVERSITY,1
1103,VISVA BHARATI UNIVERSITY,1
1103,WAKAYAMA UNIVERSITY,1
1103,WILKES UNIVERSITY,1
1103,XIAN JIAOTONG UNIVERSITY,1
1103,ZAGAZIG UNIVERSITY,1
