Rank,University,Score
570,UNIVERSITY OF LETHBRIDGE,4
570,UNIVERSITY OF LILLE 1,4
570,UNIVERSITY OF LIMOGES,4
570,UNIVERSITY OF LODZ,4
570,UNIVERSITY OF LUNEBERG,4
570,UNIVERSITY OF MONTPELLIER 1,4
570,UNIVERSITY OF NEWCASTLE,4
570,UNIVERSITY OF ORLEANS,4
570,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",4
570,UNIVERSITY OF PORTO,4
570,UNIVERSITY OF PORTSMOUTH,4
570,UNIVERSITY OF SALAMANCA,4
570,UNIVERSITY OF SAN ANDRES,4
570,UNIVERSITY OF SEVILLA,4
570,UNIVERSITY OF TULSA,4
570,UNIVERSITY OF WARSAW,4
570,UNIVERSITY OF WESTERN SYDNEY,4
570,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,4
570,YAMAGUCHI UNIVERSITY,4
629,ABERYSTWYTH UNIVERSITY,3
629,ACADIA UNIVERSITY,3
629,ALBION COLLEGE,3
629,ARKANSAS STATE UNIVERSITY,3
629,BARD COLLEGE,3
629,BRADLEY UNIVERSITY,3
629,BROCK UNIVERSITY,3
629,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",3
629,CLARKSON UNIVERSITY,3
629,COLLEGE OF MEXICO,3
629,CORVINUS UNIVERSITY BUDAPEST,3
629,DONG-A UNIVERSITY,3
629,EAST CHINA NORMAL UNIVERSITY,3
629,EASTERN ILLINOIS UNIVERSITY,3
629,"FGV EPGE, RIO DE JANEIRO",3
629,G. DANNUNZIO UNIVERSITY,3
629,GEORGIA SOUTHERN UNIVERSITY,3
629,HEC PARIS,3
629,IBARAKI UNIVERSITY,3
629,JAMES MADISON UNIVERSITY,3
629,JILIN UNIVERSITY,3
629,JOHN CARROLL UNIVERSITY,3
629,KAGAWA UNIVERSITY,3
629,KITASATO UNIVERSITY,3
629,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,3
629,KURUME UNIVERSITY,3
629,KYOTO SANGYO UNIVERSITY,3
629,LAURENTIAN UNIVERSITY,3
629,LIVERPOOL JOHN MOORES UNIVERSITY,3
629,MARSHALL UNIVERSITY,3
629,NAGOYA GAKUIN UNIVERSITY,3
629,NATIONAL CHIAO TUNG UNIVERSITY,3
629,NICHOLLS STATE UNIVERSITY,3
629,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
629,PUBLIC UNIVERSITY OF NAVARRA,3
629,QUEENSLAND UNIVERSITY OF TECHNOLOGY,3
629,ROOSEVELT UNIVERSITY,3
629,SHIZUOKA UNIVERSITY,3
629,TAM KANG UNIVERSITY,3
629,TOTTORI UNIVERSITY,3
629,TRINITY UNIVERSITY,3
629,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,3
629,UNIVERSITY LA LAGUNA,3
629,UNIVERSITY NANCY 1,3
629,UNIVERSITY OF ABIDJAN,3
629,UNIVERSITY OF ANCONA,3
629,UNIVERSITY OF AUVERGNE,3
629,UNIVERSITY OF BRADFORD,3
629,UNIVERSITY OF BRIDGEPORT,3
629,UNIVERSITY OF CALABRIA,3
629,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,3
629,UNIVERSITY OF GRANADA,3
629,UNIVERSITY OF GRAZ,3
629,UNIVERSITY OF HAGEN,3
629,UNIVERSITY OF KAISERSLAUTERN,3
629,UNIVERSITY OF LILLE 2,3
629,UNIVERSITY OF NORTH DAKOTA,3
629,UNIVERSITY OF ORSAY,3
629,UNIVERSITY OF PADERBORN,3
629,UNIVERSITY OF PARIS IV,3
629,UNIVERSITY OF PARIS XII,3
629,UNIVERSITY OF PASSAU,3
629,UNIVERSITY OF PATRAS,3
629,UNIVERSITY OF SALERNO,3
629,UNIVERSITY OF SALFORD,3
629,UNIVERSITY OF SANTIAGO DE COMPOSTELA,3
629,UNIVERSITY OF SIEGEN,3
629,UNIVERSITY OF TECHNOLOGY SYDNEY,3
629,UNIVERSITY OF THE PACIFIC,3
629,UNIVERSITY OF VALLADOLID,3
629,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
629,UNIVERSITY SIMON BOLIVAR,3
629,VILNIUS UNIVERSITY,3
629,WEBER STATE UNIVERSITY,3
703,ADELPHI UNIVERSITY,2
703,AGRICULTURAL UNIVERSITY OF NORWAY,2
703,ALFRED UNIVERSITY,2
703,ANHUI UNIVERSITY,2
703,ASTON UNIVERSITY,2
703,BATES COLLEGE,2
703,BENNINGTON COLLEGE,2
703,BRANDON UNIVERSITY,2
703,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",2
703,CATHOLIC UNIVERSITY OF MILAN,2
703,CENTRAL MICHIGAN UNIVERSITY,2
703,CHAPMAN UNIVERSITY,2
703,CHARLES STURT UNIVERSITY,2
703,CHUKYO UNIVERSITY,2
703,CHUNG ANG UNIVERSITY,2
703,CHUNGNAM NATIONAL UNIVERSITY,2
703,"CUNY, LEHMAN COLLEGE",2
703,DENISON UNIVERSITY,2
703,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
703,EASTERN MICHIGAN UNIVERSITY,2
703,"ECOLE NORMALE SUPERIEURE, PARIS",2
703,FACULTES UNIVERSITAIRES SAINT-LOUIS,2
703,FAIRFIELD UNIVERSITY,2
703,FU JEN CATHOLIC UNIVERSITY,2
703,GADJAH MADA UNIVERSITY,2
703,GRAND VALLEY STATE UNIVERSITY,2
703,HANYANG UNIVERSITY,2
703,HOFSTRA UNIVERSITY,2
703,HOSEI UNIVERSITY,2
703,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,2
703,INTERNATIONAL UNIVERSITY OF JAPAN,2
703,ISTANBUL TECHNICAL UNIVERSITY,2
703,JACKSONVILLE STATE UNIVERSITY,2
703,JAWAHARLAL NEHRU UNIVERSITY,2
703,KANAGAWA UNIVERSITY,2
703,KENYATTA UNIVERSITY,2
703,KING FAISAL UNIVERSITY,2
703,KOBE GAKUIN UNIVERSITY,2
703,LA SALLE UNIVERSITY,2
703,LAFAYETTE COLLEGE,2
703,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
703,MEIJI UNIVERSITY,2
703,MEIJO UNIVERSITY,2
703,MEIKAI UNIVERSITY,2
703,MORGAN STATE UNIVERSITY,2
703,MOUNT ALLISON UNIVERSITY,2
703,NANZAN UNIVERSITY,2
703,OTARU UNIVERSITY,2
703,PEPPERDINE UNIVERSITY,2
703,RHODES COLLEGE,2
703,ROSKILDE UNIVERSITY,2
703,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2
703,SALZBURG UNIVERSITY,2
703,SCRIPPS COLLEGE,2
703,SHEFFIELD HALLAM UNIVERSITY,2
703,SHENANDOAH UNIVERSITY,2
703,SHIMANE UNIVERSITY,2
703,SHINSHU UNIVERSITY,2
703,SOOCHOW UNIVERSITY,2
703,SOUTHEAST MISSOURI STATE UNIVERSITY,2
703,ST CLOUD STATE UNIVERSITY,2
703,ST FRANCIS XAVIER UNIVERSITY,2
703,ST JOHNS UNIVERSITY,2
703,"SUNY, PLATTSBURGH",2
703,"SUNY, FARMINGDALE",2
703,"SUNY, PURCHASE",2
703,TAMKANG UNIVERSITY,2
703,TEXAS STATE UNIVERSITY,2
703,UNIVERSIDAD PUBLICA DE NAVARRA,2
703,UNIVERSITY ANNUNZIO,2
703,UNIVERSITY NACIONAL SAN LUIS,2
703,UNIVERSITY OF AGDER,2
703,UNIVERSITY OF APPLIED SCIENCES MAINZ,2
703,UNIVERSITY OF BASILICATA,2
703,UNIVERSITY OF BERGAMO,2
703,UNIVERSITY OF CASSINO,2
703,UNIVERSITY OF DHAKA,2
703,UNIVERSITY OF GRENOBLE 2,2
703,UNIVERSITY OF HANNOVER,2
703,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
703,UNIVERSITY OF IBADAN,2
703,UNIVERSITY OF KASSEL,2
703,UNIVERSITY OF LISBON,2
703,UNIVERSITY OF MACEDONIA,2
703,UNIVERSITY OF MINHO,2
703,UNIVERSITY OF MOLISE,2
703,UNIVERSITY OF NANTES,2
703,UNIVERSITY OF OVIEDO,2
703,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2
703,UNIVERSITY OF PARIS X,2
703,UNIVERSITY OF POITIERS,2
703,UNIVERSITY OF POONA,2
703,UNIVERSITY OF PRETORIA,2
703,UNIVERSITY OF PUERTO RICO,2
703,UNIVERSITY OF SAN FRANCISCO,2
703,UNIVERSITY OF ST GALLEN,2
703,"UNIVERSITY OF TENNESSEE, CHATTANOOGA",2
703,UNIVERSITY OF TRIER,2
703,UNIVERSITY POLITECNICA DE MADRID,2
703,WESTERN ILLINOIS UNIVERSITY,2
703,WILLAMETTE UNIVERSITY,2
703,WUHAN UNIVERSITY,2
805,AICHI GAKUIN UNIVERSITY,1
805,ALEXANDRIA UNIVERSITY,1
805,AMERICAN UNIVERSITY BEIRUT,1
805,ANHUI NORMAL UNIVERSITY,1
805,AUSTIN PEAY STATE UNIVERSITY,1
805,BABSON COLLEGE,1
805,BAKER UNIVERSITY,1
805,BALDWIN WALLACE UNIVERSITY,1
805,BAYERO UNIVERSITY,1
805,BEREA COLLEGE,1
805,BRYANT UNIVERSITY,1
805,BUCKNELL UNIVERSITY,1
805,BUNKYO UNIVERSITY,1
805,CAIRO UNIVERSITY,1
805,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",1
805,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",1
805,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",1
805,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",1
805,CAMPBELL UNIVERSITY,1
805,CATHOLIC UNIVERSITY OF LILLE,1
805,CATHOLIC UNIVERSITY OF LUBLIN,1
805,CENTRAL UNIVERSITY OF VENEZUELA,1
805,CHIANG MAI UNIVERSITY,1
805,CHINESE CULTURE UNIVERSITY,1
805,CHONBUK NATIONAL UNIVERSITY,1
805,CHUNGBUK NATIONAL UNIVERSITY,1
805,CRANFIELD UNIVERSITY,1
805,"CUNY, HOSTOS COMMUNITY COLLEGE",1
805,CURTIN UNIVERSITY OF TECHNOLOGY,1
805,DICKINSON COLLEGE,1
805,DONGGUK UNIVERSITY,1
805,DRAKE UNIVERSITY,1
805,DREW UNIVERSITY,1
805,DUBLIN CITY UNIVERSITY,1
805,EASTERN OREGON UNIVERSITY,1
805,ENSAE PARISTECH,1
805,FAIRLEIGH DICKINSON UNIVERSITY,1
805,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,1
805,FRANKLIN AND MARSHALL COLLEGE,1
805,FROSTBURG STATE UNIVERSITY,1
805,GAKUSHUIN UNIVERSITY,1
805,GALLAUDET UNIVERSITY,1
805,HAMPTON UNIVERSITY,1
805,HANKUK UNIVERSITY FOREIGN STUDIES,1
805,HANSUNG UNIVERSITY,1
805,HIROSAKI UNIVERSITY,1
805,IDAHO STATE UNIVERSITY,1
805,INDIANA UNIVERSITY OF PENNSYLVANIA,1
805,IUAV UNIVERSITY VENICE,1
805,IWAKI MEISEI UNIVERSITY,1
805,JAGIELLONIAN UNIVERSITY,1
805,KANSAI GAIDAI UNIVERSITY,1
805,KELLOGG SCHOOL OF MANAGEMENT,1
805,KING ABDULAZIZ UNIVERSITY,1
805,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
805,"KINGS COLLEGE, LONDON",1
805,KINKI UNIVERSITY,1
805,KOMAZAWA UNIVERSITY,1
805,KONKUK UNIVERSITY,1
805,KOOKMIN UNIVERSITY,1
805,KUWAIT UNIVERSITY,1
805,KYUNG HEE UNIVERSITY,1
805,KYUNGPOOK NATIONAL UNIVERSITY,1
805,LAKEHEAD UNIVERSITY,1
805,LANZHOU UNIVERSITY,1
805,LEBANESE AMERICAN UNIVERSITY,1
805,LIBERA UNIVERSITA GUIDO CARLI,1
805,MAKERERE UNIVERSITY,1
805,MANCHESTER METROPOLITAN UNIVERSITY,1
805,MERCER UNIVERSITY,1
805,METROPOLITAN STATE UNIVERSITY,1
805,MIDDLE TENNESSEE STATE UNIVERSITY,1
805,NATIONAL CHENGCHI UNIVERSITY,1
805,NATIONAL CHUNG HSING UNIVERSITY,1
805,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
805,NATIONAL UNIVERSITY OF ROSARIO,1
805,NIHON UNIVERSITY,1
805,NIPPON UNIVERSITY,1
805,NORTHEAST NORMAL UNIVERSITY,1
805,NORTHUMBRIA UNIVERSITY,1
805,NOVOSIBIRSK STATE UNIVERSITY,1
805,OSAKA SANGYO UNIVERSITY,1
805,PANJAB UNIVERSITY,1
805,POLITECHNIC UNIVERSITY OF TURIN,1
805,PUSAN NATIONAL UNIVERSITY,1
805,RUSSIAN ACADEMY OF SCIENCES,1
805,SAINT PETERSBURG STATE UNIVERSITY,1
805,SAM HOUSTON STATE UNIVERSITY,1
805,SCHOOL ORIENTAL AFRICAN STUDIES,1
805,SOGANG UNIVERSITY,1
805,SOUTH CHINA AGRICULTURAL UNIVERSITY,1
805,SOUTHEASTERN LOUISIANA UNIVERSITY,1
805,"SUNY, BROCKPORT",1
805,"SUNY, CORTLAND",1
805,"SUNY, DELHI",1
805,"SUNY, WESTBURY",1
805,SYKTYVKAR STATE UNIVERSITY,1
805,TECHNICAL UNIVERSITY OF DARMSTADT,1
805,TECHNICAL UNIVERSITY OF DRESDEN,1
805,THAMMASAT UNIVERSITY,1
805,THE NEW ECONOMIC SCHOOL,1
805,TOKYO KEIZAI UNIVERSITY,1
805,UNIVERSIDADE FEDERAL DA BAHIA,1
805,UNIVERSITE BORDEAUX,1
805,UNIVERSITE DE TUNIS,1
805,UNIVERSITY ALCALA DE HENARES,1
805,UNIVERSITY CHEIKH ANTA DIOP DAKAR,1
805,UNIVERSITY OF ABUJA,1
805,UNIVERSITY OF ALLAHABAD,1
805,UNIVERSITY OF AVEIRO,1
805,UNIVERSITY OF BOURGOGNE,1
805,UNIVERSITY OF BRASILIA,1
805,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
805,UNIVERSITY OF BRIGHTON,1
805,UNIVERSITY OF CAEN,1
805,UNIVERSITY OF COIMBRA,1
805,UNIVERSITY OF CONCEPCION,1
805,UNIVERSITY OF DAR ES SALAAM,1
805,UNIVERSITY OF DUISBURG-ESSEN,1
805,UNIVERSITY OF EXTREMADURA,1
805,UNIVERSITY OF FRANCHE-COMTE,1
805,UNIVERSITY OF GREENWICH,1
805,UNIVERSITY OF HERTFORDSHIRE,1
805,UNIVERSITY OF ILORIN,1
805,UNIVERSITY OF INDONESIA,1
805,UNIVERSITY OF IOANNINA,1
805,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
805,UNIVERSITY OF LECCE,1
805,UNIVERSITY OF MAGDEBURG,1
805,UNIVERSITY OF MALAWI,1
805,UNIVERSITY OF MALAYA,1
805,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
805,UNIVERSITY OF MESSINA,1
805,UNIVERSITY OF METZ,1
805,UNIVERSITY OF MIYAZAKI,1
805,UNIVERSITY OF MONS,1
805,UNIVERSITY OF NORTHERN IOWA,1
805,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
805,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
805,"UNIVERSITY OF OXFORD, ST PETERS COLLEGE",1
805,UNIVERSITY OF PARIS II,1
805,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
805,"UNIVERSITY OF ROME, TRE",1
805,UNIVERSITY OF ROVIRA I VIRGILI,1
805,UNIVERSITY OF SAN DIEGO,1
805,UNIVERSITY OF SOUTH AUSTRALIA,1
805,UNIVERSITY OF SOUTH DAKOTA,1
805,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
805,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
805,UNIVERSITY OF THE AEGEAN,1
805,UNIVERSITY OF THE SOUTH,1
805,"UNIVERSITY OF WISCONSIN, MADISON",1
805,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
805,UNIVERSITY OF WUPPERTAL,1
805,UNIVERSITY OF YAMANASHI,1
805,"UNIVERSITY OXFORD, WORCESTER COLLEGE",1
805,URAL STATE UNIVERSITY,1
805,WAKAYAMA UNIVERSITY,1
805,WESTERN WASHINGTON UNIVERSITY,1
805,WHEATON COLLEGE,1
