Rank,University,Score
1190,QUFU NORMAL UNIVERSITY,1
1191,FUKUSHIMA UNIVERSITY,1
1192,UNIVERSITY OF MACERATA,1
1193,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1193,RENMIN UNIVERSITY OF CHINA,1
1193,SAGINAW VALLEY STATE UNIVERSITY,1
1193,TOKYO KEIZAI UNIVERSITY,1
1193,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1193,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1193,VANUNG UNIVERSITY,1
1200,"UNIVERSITY OF OXFORD, JESUS COLLEGE",1
1201,AOMORI PUBLIC UNIVERSITY,1
1202,MIDDLESEX UNIVERSITY,1
1202,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",1
1204,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBERG,1
1204,UNIV REGGIO CALABRIA,1
1204,UNIVERSIDAD AUTONOMA CHAPINGO,1
1207,CHINESE CULTURE UNIVERSITY,1
1207,EDUARDO MONDLANE UNIVERSITY,1
1209,"CONCORDIA UNIVERSITY, WISCONSIN",1
1209,LINCOLN MEMORIAL UNIVERSITY,1
1211,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1212,LIBERA UNIVERSITA GUIDO CARLI,1
1213,DEL ROSARIO UNIVERSITY,1
1213,EASTERN ILLINOIS UNIVERSITY,1
1215,JACKSONVILLE UNIVERSITY,1
1215,LEBANESE AMERICAN UNIVERSITY,1
1217,HEBEI UNIVERSITY OF TECHNOLOGY,1
1217,MALARDALEN UNIVERSITY,1
1219,ARKANSAS STATE UNIVERSITY,1
1219,PRAIRIE VIEW A&M UNIVERSITY,1
1219,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
1222,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1223,UNIVERSITY OF LUNEBERG,1
1223,UNIVERSITY OF TERAMO,1
1225,DAITO BUNKA UNIVERSITY,1
1225,KONGJU NATIONAL UNIVERSITY,1
1227,DE LA SALLE UNIVERSITY,1
1227,UNIVERSITY OF BRIDGEPORT,1
1229,CHONBUK NATIONAL UNIVERSITY,1
1229,UNIVERSITY OF TRENTO,1
1231,HOSEO UNIVERSITY,1
1232,TIANJIN UNIVERSITY,1
1233,VISVA BHARATI UNIVERSITY,1
1233,WASHBURN UNIVERSITY,1
1235,AMERICAN UNIVERSITY BULGARIA,0
1235,LONGWOOD UNIVERSITY,0
1237,UNIVERSITY OF ORSAY,0
1238,UNIVERSITY OF LIMERICK,0
1239,HAWAII PACIFIC UNIVERSITY,0
1240,FRANCIS MARION UNIVERSITY,0
1241,NATIONAL TAIPEI UNIVERSITY,0
1241,UNIVERSIDAD PUBLICA DE NAVARRA,0
1243,YEUNGNAM UNIVERSITY,0
1244,WHEATON COLLEGE,0
1245,MATSUSAKA UNIVERSITY,0
1245,RITSUMEIKAN ASIA PACIFIC UNIVERSITY,0
1245,SHIMONOSEKI CITY UNIVERSITY,0
1245,UNIVERSITY DEL DESARROLLO,0
1245,UNIVERSITY OF THE SOUTH PACIFIC,0
1250,WILKES UNIVERSITY,0
1251,ALEXANDRU IOAN CUZA UNIVERSITY,0
1251,GALATASARAY UNIVERSITY,0
1251,UNIVERSITY OF THE WEST TIMISOARA,0
1251,UNIVERSITY OF ZIELONA GORA,0
1255,ATILIM UNIVERSITY,0
1255,NATIONAL UNIVERSITY OF KYIV-MOHYLA,0
1255,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,0
1255,PENSACOLA STATE COLLEGE,0
1255,SHEFFIELD HALLAM UNIVERSITY,0
1255,"SUNY, FREDONIA",0
1255,UNIVERSITI PUTRA MALAYSIA,0
1255,UNIVERSITY OF COIMBRA,0
1255,UNIVERSITY OF SOUTHERN INDIANA,0
1264,BASKENT UNIVERSITY,0
1264,BEIJING UNIVERSITY OF TECHNOLOGY,0
1264,BELARUS STATE ECONOMIC UNIVERSITY,0
1264,DOSHISHA UNIVERSITY,0
1264,PHILADELPHIA UNIVERSITY,0
1264,VICTORIA UNIVERSITY,0
1270,UNIVERSITY OF PARTHENOPE,0
1271,UNIVERSITY OF THE SOUTH,0
1272,FATIH UNIVERSITY,0
1272,HIROSHIMA AKI WOMENS UNIVERSITY,0
1272,UNIVERSITY OF ST THOMAS MINNESOTA,0
1272,UNIVERSITY SAINT LOUIS BRUXELLES,0
1276,EUROPEAN UNIVERSITY OF MADRID,0
1276,UNIVERSITY OF OXFORD COLLEGE,0
1278,BAEKSEOK UNIVERSITY,0
1278,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",0
